rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,last_push_date,url
11,Norman-bury/research-writing-skill,2865,10,79,79,135.77,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,194,5,2026-06-10,https://github.com/Norman-bury/research-writing-skill
12,jihe520/MathModelAgent,2840,28,144,144,219.96,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,311,27,2026-07-20,https://github.com/jihe520/MathModelAgent
13,huangwb8/ChineseResearchLaTeX,2548,4,32,32,85.36,Hot,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,246,1,2026-07-20,https://github.com/huangwb8/ChineseResearchLaTeX
14,HughYau/AcademicForge,2361,4,52,52,107.26,Hot,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,138,2,2026-07-09,https://github.com/HughYau/AcademicForge
15,zLanqing/codex-claude-academic-skills,2130,45,235,235,320.73,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,140,2,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
16,LigphiDonk/academic-figure-generator,1830,27,132,132,186.98,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,103,6,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
17,Weizhena/Deep-Research-skills,1718,14,75,75,119.09,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,139,3,2026-05-07,https://github.com/Weizhena/Deep-Research-skills
18,VoltAgent/awesome-ai-agent-papers,1608,6,26,26,73.84,Hot,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,166,0,2026-07-03,https://github.com/VoltAgent/awesome-ai-agent-papers
19,aipoch/medical-research-skills,1504,13,68,68,126.34,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,143,3,2026-07-15,https://github.com/aipoch/medical-research-skills
20,pedrohcgs/claude-code-my-workflow,1416,1,9,9,47.76,Rising,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,2805,2,2026-06-10,https://github.com/pedrohcgs/claude-code-my-workflow
21,lishix520/academic-paper-skills,1083,5,33,33,63.88,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,116,0,2026-01-04,https://github.com/lishix520/academic-paper-skills
22,199-biotechnologies/claude-deep-research-skill,946,3,46,46,79.01,Hot,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,100,7,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
23,alephpi/Texo,873,1,6,6,48.06,Rising,Paper Writing,"A minimalist SOTA LaTeX OCR model with only 20M parameters, running in browser. Full training pipeline available for self-reproduction. | 超轻量SOTA LaTeX公式识别模型，仅20M参数量，可在浏览器中运行。训练全流程代码开源，以便自学复现。",Python,GNU Affero General Public License v3.0,51,0,2026-07-10,https://github.com/alephpi/Texo
24,brycewang-stanford/Awesome-Journal-Skills,846,4,50,50,110.67,Hot,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,103,2,2026-07-18,https://github.com/brycewang-stanford/Awesome-Journal-Skills
25,LigphiDonk/Oh-my--paper,695,0,10,10,37.81,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,49,8,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
26,Ar9av/PaperOrchestra,616,0,7,7,53.05,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,86,1,2026-07-09,https://github.com/Ar9av/PaperOrchestra
27,jimmc414/Kosmos,554,0,0,0,21.95,Steady,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,Python,,98,1,2026-04-04,https://github.com/jimmc414/Kosmos
28,hanlulong/econ-writing-skill,480,3,15,15,60.58,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Python,MIT License,79,0,2026-07-20,https://github.com/hanlulong/econ-writing-skill
29,hkcanan/katmer-code,464,0,2,2,35.02,Rising,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",TypeScript,MIT License,32,3,2026-05-26,https://github.com/hkcanan/katmer-code
30,claesbackman/AI-research-feedback,448,0,1,1,41.26,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,80,1,2026-07-05,https://github.com/claesbackman/AI-research-feedback
31,LimHyungTae/awesome-claudecode-paper-proofreading,404,0,5,5,29.86,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,44,0,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
32,Boom5426/Nature-Paper-Skills,378,3,17,17,65.27,Rising,Paper Writing,"Agent skills for drafting, revising, auditing, and resubmitting Nature-style journal manuscripts.",TeX,MIT License,27,0,2026-07-17,https://github.com/Boom5426/Nature-Paper-Skills
33,modelscope/Awesome-Vibe-Research,368,4,14,14,66.69,Rising,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,35,4,2026-07-22,https://github.com/modelscope/Awesome-Vibe-Research
34,ganzhi-black/humanities-thesis-skill,345,9,31,31,65.14,Hot,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,23,1,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
35,fcakyon/phd-skills,338,3,7,7,47.63,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,30,0,2026-07-03,https://github.com/fcakyon/phd-skills
36,alfonso0512/research-writing-skill,334,6,21,21,67.48,Hot,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,Python,MIT License,27,1,2026-07-15,https://github.com/alfonso0512/research-writing-skill
37,yipng05-max/-skills,248,1,1,1,21.36,Rising,Deep Research,由学术志联合创始人一平博士创立。涵盖学术科研各场景包括选题、文献综述、研究设计、数据收集、数据分析、期刊论文写作、博士论文写作、学术阅读等的高质量skills,Python,MIT License,20,1,2026-04-15,https://github.com/yipng05-max/-skills
38,yanlin-cheng/skill-thesis-writer,176,0,0,0,18.75,Steady,Deep Research, 一个专为本科/研究生论文写作设计的AI技能，支持工科、心理学、教育学、管理学等多学科领域，提供符合中国学术规范（GB/T 7714-2015）的论文写作、数据分析、参考文献管理一体化解决方案。,Python,"Mulan Permissive Software License, Version 2",8,1,2026-04-13,https://github.com/yanlin-cheng/skill-thesis-writer
39,fakerqwq/social-science-paper-writing-skill,166,2,11,11,48.54,Rising,General Research,social-science-paper-writing 是一个面向社会科学论文写作的 Codex/ChatGPT skill，用于辅助完成选题诊断、研究问题细化、论文大纲搭建、文献综述规划、CNKI/Google Scholar 到 Zotero 的文献工作流、草稿评审、章节修订、引用与证据风险检查，以及投稿前检查。  它的核心目标不是“把文字润色得更像论文”，而是帮助作者把论文写成一个可检验、可论证、证据和方法相匹配的社会科学研究。,,,8,1,2026-06-02,https://github.com/fakerqwq/social-science-paper-writing-skill
40,ShZhao27208/Aut_Sci_Write,166,1,3,3,44.57,Rising,Discipline Specific," Academic research skills suite for AI Agent — literature search/download (WoS+Elsevier+Springer), PDF   extraction, figure cropping, review writing, Zotero sync, and PPT/Html generation. ",Python,Other,22,3,2026-07-14,https://github.com/ShZhao27208/Aut_Sci_Write
41,Lupynow/math-modeling-skills,144,1,15,15,60.96,Rising,Paper Writing,数学建模竞赛完整工具链：从拿到赛题到交出论文，一条龙解决。  覆盖 国赛 CUMCM（A/B/C） 和 美赛 MCM/ICM（A-F） 全部题型。,Python,,6,0,2026-07-11,https://github.com/Lupynow/math-modeling-skills
42,ThisIsLittleSky/WaterPaper,111,0,0,0,41.74,Rising,Paper Writing,水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付,Python,MIT License,2,0,2026-07-01,https://github.com/ThisIsLittleSky/WaterPaper
