rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
22,199-biotechnologies/claude-deep-research-skill,947,0,10,10,35.81,Rising,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,99,7,claude-code|gemini,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
23,alephpi/Texo,873,0,4,4,45.22,Rising,Paper Writing,"A minimalist SOTA LaTeX OCR model with only 20M parameters, running in browser. Full training pipeline available for self-reproduction. | 超轻量SOTA LaTeX公式识别模型，仅20M参数量，可在浏览器中运行。训练全流程代码开源，以便自学复现。",Python,GNU Affero General Public License v3.0,51,0,,2026-07-10,https://github.com/alephpi/Texo
24,brycewang-stanford/Awesome-Journal-Skills,856,6,37,37,95.84,Hot,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,105,2,claude-code|codex|mcp,2026-07-24,https://github.com/brycewang-stanford/Awesome-Journal-Skills
25,LigphiDonk/Oh-my--paper,698,0,8,8,35.29,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,49,8,claude-code,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
26,Ar9av/PaperOrchestra,615,0,0,0,44.07,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,86,1,claude-code|cursor|cline,2026-07-09,https://github.com/Ar9av/PaperOrchestra
27,jimmc414/Kosmos,555,1,0,0,23.16,Steady,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,Python,,98,1,claude-code,2026-04-04,https://github.com/jimmc414/Kosmos
28,hanlulong/econ-writing-skill,483,2,15,15,60.03,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Python,MIT License,80,0,claude-code|codex,2026-07-20,https://github.com/hanlulong/econ-writing-skill
29,hkcanan/katmer-code,464,0,2,2,34.44,Rising,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",TypeScript,MIT License,32,3,claude-code|codex|gemini,2026-05-26,https://github.com/hkcanan/katmer-code
30,claesbackman/AI-research-feedback,450,2,3,3,43.1,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,80,1,claude-code,2026-07-05,https://github.com/claesbackman/AI-research-feedback
31,LimHyungTae/awesome-claudecode-paper-proofreading,404,0,1,1,24.93,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,44,0,claude-code,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
32,Boom5426/Nature-Paper-Skills,382,1,14,14,61.13,Rising,Paper Writing,"Agent skills for drafting, revising, auditing, and resubmitting Nature-style journal manuscripts.",TeX,MIT License,28,0,,2026-07-17,https://github.com/Boom5426/Nature-Paper-Skills
33,modelscope/Awesome-Vibe-Research,371,2,14,14,66.59,Rising,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,36,4,,2026-07-24,https://github.com/modelscope/Awesome-Vibe-Research
34,ganzhi-black/humanities-thesis-skill,353,4,31,31,64.64,Hot,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,23,1,,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
35,fcakyon/phd-skills,341,1,9,9,49.48,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,30,0,claude-code|mcp,2026-07-03,https://github.com/fcakyon/phd-skills
36,alfonso0512/research-writing-skill,337,2,18,18,63.33,Rising,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,Python,MIT License,28,1,,2026-07-15,https://github.com/alfonso0512/research-writing-skill
37,yipng05-max/-skills,250,1,4,4,24.85,Rising,Deep Research,由学术志联合创始人一平博士创立。涵盖学术科研各场景包括选题、文献综述、研究设计、数据收集、数据分析、期刊论文写作、博士论文写作、学术阅读等的高质量skills,Python,MIT License,21,1,,2026-04-15,https://github.com/yipng05-max/-skills
38,yanlin-cheng/skill-thesis-writer,176,0,0,0,18.62,Steady,Deep Research, 一个专为本科/研究生论文写作设计的AI技能，支持工科、心理学、教育学、管理学等多学科领域，提供符合中国学术规范（GB/T 7714-2015）的论文写作、数据分析、参考文献管理一体化解决方案。,Python,"Mulan Permissive Software License, Version 2",8,1,,2026-04-13,https://github.com/yanlin-cheng/skill-thesis-writer
39,fakerqwq/social-science-paper-writing-skill,171,1,13,13,50.46,Rising,General Research,social-science-paper-writing 是一个面向社会科学论文写作的 Codex/ChatGPT skill，用于辅助完成选题诊断、研究问题细化、论文大纲搭建、文献综述规划、CNKI/Google Scholar 到 Zotero 的文献工作流、草稿评审、章节修订、引用与证据风险检查，以及投稿前检查。  它的核心目标不是“把文字润色得更像论文”，而是帮助作者把论文写成一个可检验、可论证、证据和方法相匹配的社会科学研究。,,,9,1,codex,2026-06-02,https://github.com/fakerqwq/social-science-paper-writing-skill
40,ShZhao27208/Aut_Sci_Write,169,1,5,5,46.45,Rising,Discipline Specific," Academic research skills suite for AI Agent — literature search/download (WoS+Elsevier+Springer), PDF   extraction, figure cropping, review writing, Zotero sync, and PPT/Html generation. ",Python,Other,24,3,claude-code|codex|opencode,2026-07-14,https://github.com/ShZhao27208/Aut_Sci_Write
41,Lupynow/math-modeling-skills,147,1,15,15,60.46,Rising,Paper Writing,数学建模竞赛完整工具链：从拿到赛题到交出论文，一条龙解决。  覆盖 国赛 CUMCM（A/B/C） 和 美赛 MCM/ICM（A-F） 全部题型。,Python,,6,0,claude-code,2026-07-11,https://github.com/Lupynow/math-modeling-skills
42,ThisIsLittleSky/WaterPaper,110,0,0,0,41.13,Rising,Paper Writing,水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付,Python,MIT License,2,0,claude-code,2026-07-01,https://github.com/ThisIsLittleSky/WaterPaper
