rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
11,zLanqing/codex-claude-academic-skills,4099,44,292,1040,382.69,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,228,2,claude-code|codex,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
12,brycewang-stanford/Auto-Empirical-Research-Skills,3890,12,111,413,181.29,Hot,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,483,1,,2026-09-14,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
13,Norman-bury/research-writing-skill,3246,4,47,180,84.49,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,215,5,,2026-06-10,https://github.com/Norman-bury/research-writing-skill
14,OpenNSWM-Lab/FAROS,3034,0,0,0,47.8,Rising,General Research,A blueprint-driven AutoResearch runtime for orchestrating AI research workflows from idea generation and experiments to paper writing and peer review.,Python,,390,147,,2026-09-05,https://github.com/OpenNSWM-Lab/FAROS
15,huangwb8/ChineseResearchLaTeX,2789,14,61,150,120.57,Hot,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,259,0,claude-code|codex,2026-09-19,https://github.com/huangwb8/ChineseResearchLaTeX
16,HughYau/AcademicForge,2566,4,35,97,84.67,Hot,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,152,2,,2026-08-30,https://github.com/HughYau/AcademicForge
17,LigphiDonk/academic-figure-generator,2400,10,75,257,117.04,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,123,6,,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
18,Weizhena/Deep-Research-skills,2199,10,50,207,100.48,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,178,0,claude-code|codex|opencode,2026-08-23,https://github.com/Weizhena/Deep-Research-skills
19,bohyy/academic-ai-prompt,1933,9,63,63,117.9,Hot,General Research,一套为研究生和学术研究者设计的完整AI Prompt库  📖 包含内容： ✨ 40+ 精心设计的AI Prompt ✨ 论文选题系统方法（生成、评估、论证） ✨ 论文查找快速方案（8个不同方案） ✨ 文献综述框架和工具 ✨ Excel自动评估表格 ✨ 3个完整的论证模板  🚀 核心优势： ⚡ 节省时间 50-70%（选题3-5天而不是2-3周） 🎯 科学方法（基于系统的5维度评估体系） 💡 即插即用（所有Prompt直接复制可用） 📚 全流程覆盖（从选题到出版的完整方案）  🎓 适用人群： 👨‍🎓 硕士研究生 | 博士研究生 | 本科毕业设计 | 学术研究者 | 内容创作者  ,,MIT License,123,0,,2026-09-02,https://github.com/bohyy/academic-ai-prompt
20,aipoch/medical-research-skills,1894,5,23,156,73.13,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,174,7,,2026-09-17,https://github.com/aipoch/medical-research-skills
21,VoltAgent/awesome-ai-agent-papers,1796,1,18,98,65.89,Rising,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,187,0,,2026-09-12,https://github.com/VoltAgent/awesome-ai-agent-papers
22,XiaoMaColtAI/math-modeling-skill,1636,21,112,112,179.99,Hot,Discipline Specific,数学建模技能 - 面向 CUMCM、MCM/ICM 等数学建模竞赛的三阶段工作流：建模分析、Python/MATLAB 编程与 DOCX 论文生成。包含丰富的算法资源库(优化/预测/评价/图论/机器学习等)、角色指导文档、论文模板和实用工具脚本,Python,,87,2,claude-code|codex,2026-09-19,https://github.com/XiaoMaColtAI/math-modeling-skill
23,pedrohcgs/claude-code-my-workflow,1593,1,14,75,56.51,Rising,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,3046,7,claude-code,2026-08-24,https://github.com/pedrohcgs/claude-code-my-workflow
24,lishix520/academic-paper-skills,1318,4,34,125,65.76,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,142,1,claude-code,2026-01-04,https://github.com/lishix520/academic-paper-skills
25,brycewang-stanford/Awesome-Journal-Skills,1130,5,25,118,77.3,Hot,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,150,2,claude-code|codex|mcp,2026-09-14,https://github.com/brycewang-stanford/Awesome-Journal-Skills
26,199-biotechnologies/claude-deep-research-skill,1048,14,27,56,56.57,Hot,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,116,9,claude-code|gemini,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
27,LigphiDonk/Oh-my--paper,730,0,2,16,25.31,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,53,8,claude-code,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
28,Ar9av/PaperOrchestra,661,1,7,18,42.8,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,92,0,claude-code|cursor|cline,2026-08-09,https://github.com/Ar9av/PaperOrchestra
29,hanlulong/econ-writing-skill,612,1,13,64,44.05,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Python,MIT License,96,0,claude-code|codex,2026-07-20,https://github.com/hanlulong/econ-writing-skill
30,jimmc414/Kosmos,586,1,4,21,26.95,Rising,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,Python,,105,1,claude-code,2026-04-04,https://github.com/jimmc414/Kosmos
31,ganzhi-black/humanities-thesis-skill,584,2,35,121,66.4,Hot,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,31,2,,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
32,Boom5426/Nature-Paper-Skills,502,0,12,58,53.9,Rising,Paper Writing,"Agent skills for drafting, revising, auditing, and resubmitting Nature-style journal manuscripts.",Python,MIT License,41,0,,2026-09-05,https://github.com/Boom5426/Nature-Paper-Skills
33,claesbackman/AI-research-feedback,481,0,3,16,39.86,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,86,0,claude-code,2026-08-27,https://github.com/claesbackman/AI-research-feedback
34,hkcanan/katmer-code,476,0,1,4,41.5,Rising,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",TypeScript,MIT License,33,2,claude-code|codex|gemini,2026-09-15,https://github.com/hkcanan/katmer-code
35,alfonso0512/research-writing-skill,450,3,20,63,50.33,Hot,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,Python,MIT License,38,1,,2026-07-15,https://github.com/alfonso0512/research-writing-skill
36,modelscope/Awesome-Vibe-Research,435,0,8,37,56.06,Rising,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,50,6,,2026-09-20,https://github.com/modelscope/Awesome-Vibe-Research
37,LimHyungTae/awesome-claudecode-paper-proofreading,423,0,2,11,23.42,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,43,0,claude-code,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
38,fcakyon/phd-skills,403,1,9,33,50.78,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,34,1,claude-code|mcp,2026-09-16,https://github.com/fcakyon/phd-skills
39,Lupynow/math-modeling-skills,394,4,13,171,49.05,Rising,Paper Writing,数学建模竞赛完整工具链：从拿到赛题到交出论文，一条龙解决。  覆盖 国赛 CUMCM（A/B/C） 和 美赛 MCM/ICM（A-F） 全部题型。,Python,MIT License,14,0,claude-code,2026-07-31,https://github.com/Lupynow/math-modeling-skills
40,fakerqwq/social-science-paper-writing-skill,332,5,29,104,59.6,Hot,General Research,social-science-paper-writing 是一个面向社会科学论文写作的 Codex/ChatGPT skill，用于辅助完成选题诊断、研究问题细化、论文大纲搭建、文献综述规划、CNKI/Google Scholar 到 Zotero 的文献工作流、草稿评审、章节修订、引用与证据风险检查，以及投稿前检查。  它的核心目标不是“把文字润色得更像论文”，而是帮助作者把论文写成一个可检验、可论证、证据和方法相匹配的社会科学研究。,,,16,1,codex,2026-06-02,https://github.com/fakerqwq/social-science-paper-writing-skill
41,yipng05-max/-skills,291,2,5,16,25.72,Rising,Deep Research,由学术志联合创始人一平博士创立。涵盖学术科研各场景包括选题、文献综述、研究设计、数据收集、数据分析、期刊论文写作、博士论文写作、学术阅读等的高质量skills,Python,MIT License,24,1,,2026-04-15,https://github.com/yipng05-max/-skills
42,yanlin-cheng/skill-thesis-writer,204,0,5,12,24.49,Rising,Deep Research, 一个专为本科/研究生论文写作设计的AI技能，支持工科、心理学、教育学、管理学等多学科领域，提供符合中国学术规范（GB/T 7714-2015）的论文写作、数据分析、参考文献管理一体化解决方案。,Python,"Mulan Permissive Software License, Version 2",11,1,,2026-04-13,https://github.com/yanlin-cheng/skill-thesis-writer
43,ShZhao27208/Aut_Sci_Write,198,1,2,17,33.28,Rising,Discipline Specific," Academic research skills suite for AI Agent — literature search/download (WoS+Elsevier+Springer), PDF   extraction, figure cropping, review writing, Zotero sync, and PPT/Html generation. ",Python,Other,25,2,claude-code|codex|opencode,2026-08-13,https://github.com/ShZhao27208/Aut_Sci_Write
44,congcongwang0122/zotero-skill,193,0,7,35,43.22,Rising,Literature Review,「帮我整理总结一下 Zotero 中 XXX 栏所有的文献，并生成一个一万字的综述」**—— 这句话，现在真的可以被实现了。,Python,,4,1,,2026-08-14,https://github.com/congcongwang0122/zotero-skill
45,brycewang-stanford/Auto-Research-Skills,164,0,8,31,50.34,Rising,General Research,"A curated hub of autonomous-research skills & agents — from idea to paper, on autopilot. | 自主科研技能与智能体精选库 —— 从灵感到论文全文，全程自动完成。",Python,Creative Commons Zero v1.0 Universal,15,1,claude-code,2026-09-14,https://github.com/brycewang-stanford/Auto-Research-Skills
46,stephenlzc/AI-Powered-Literature-Review-Skills,149,0,6,27,41.8,Rising,Literature Review,AI驱动的系统性学术文献回顾工具 | AI-Powered Literature Survey Tool with 8-Phase Workflow & Agent Swarm Architecture,Python,MIT License,19,0,,2026-09-07,https://github.com/stephenlzc/AI-Powered-Literature-Review-Skills
47,Jesseovo/PaperCash,142,1,6,29,25.36,Rising,Deep Research,📄 论文全流程辅助 AI Skill — 检索 2 亿+论文、文献综述生成、写作润色、查重预检、降 AI 率改写、参考文献管理，4 源免费即用,Python,MIT License,9,0,,2026-04-07,https://github.com/Jesseovo/PaperCash
48,ThisIsLittleSky/WaterPaper,115,0,3,6,28.1,Rising,Paper Writing,水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付,Python,MIT License,4,0,claude-code,2026-07-01,https://github.com/ThisIsLittleSky/WaterPaper
49,csmar432/finai-research,104,2,4,0,45.59,Rising,General Research,"Evidence-first AI workflow for economic and financial research: literature → identification → data → econometrics → verifiable LaTeX. 43 data sources, 58 method modules, 18 AI skills, 30 journal templates.",Python,MIT License,4,3,mcp,2026-09-16,https://github.com/csmar432/finai-research
50,Drchronx/ai-agent-research-starter-kit,100,0,0,0,19.76,Steady,General Research,AI Agent 科研全流程教学包，能教学生从零部署 Codex、Claude Code、OpenClaw、Hermes 等 Agent，学会使用 Skills、飞书、AMiner、AI4Scholar、Zotero、Obsidian 等工具，完成真实文献检索、文献日报、知识库搭建、选题生成、理论建构、情景实验设计、量表开发、统计分析、因果推断、文本挖掘、EEG/ERP 实验、BCI 脑电智能建模、论文写作、审稿自查、期刊排版和盲审投稿包制作；学生学完后可以按课程模板一步步让 AI Agent 协助完成从“找文献、定选题、做实验、分析数据”到“写论文、查引用、改格式、准备投稿”的完整科研流程。,Python,Other,10,0,claude-code|codex,2026-05-19,https://github.com/Drchronx/ai-agent-research-starter-kit
