rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
11,brycewang-stanford/Auto-Empirical-Research-Skills,3412,11,100,100,170.26,Hot,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,445,0,,2026-08-10,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
12,Norman-bury/research-writing-skill,3036,3,38,236,79.87,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,206,5,,2026-06-10,https://github.com/Norman-bury/research-writing-skill
13,zLanqing/codex-claude-academic-skills,2883,26,220,938,297.48,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,175,2,claude-code|codex,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
14,huangwb8/ChineseResearchLaTeX,2614,0,17,90,66.24,Rising,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,250,1,claude-code|codex,2026-08-08,https://github.com/huangwb8/ChineseResearchLaTeX
15,HughYau/AcademicForge,2460,5,21,145,71.52,Hot,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,145,2,,2026-08-11,https://github.com/HughYau/AcademicForge
16,LigphiDonk/academic-figure-generator,2086,4,66,361,106.64,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,111,6,,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
17,Weizhena/Deep-Research-skills,1955,7,54,305,91.13,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,159,3,claude-code|codex|opencode,2026-05-07,https://github.com/Weizhena/Deep-Research-skills
18,aipoch/medical-research-skills,1710,2,50,261,99.07,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,163,6,,2026-07-15,https://github.com/aipoch/medical-research-skills
19,VoltAgent/awesome-ai-agent-papers,1680,2,16,94,63.38,Rising,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,174,3,,2026-08-07,https://github.com/VoltAgent/awesome-ai-agent-papers
20,pedrohcgs/claude-code-my-workflow,1492,0,31,84,68.07,Hot,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,2918,4,claude-code,2026-06-10,https://github.com/pedrohcgs/claude-code-my-workflow
21,lishix520/academic-paper-skills,1177,5,33,119,64.17,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,127,0,claude-code,2026-01-04,https://github.com/lishix520/academic-paper-skills
22,199-biotechnologies/claude-deep-research-skill,989,0,18,63,45.57,Rising,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,109,8,claude-code|gemini,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
23,brycewang-stanford/Awesome-Journal-Skills,988,4,62,182,123.64,Hot,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,128,3,claude-code|codex|mcp,2026-08-09,https://github.com/brycewang-stanford/Awesome-Journal-Skills
24,LigphiDonk/Oh-my--paper,709,1,2,21,26.68,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,52,8,claude-code,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
25,Ar9av/PaperOrchestra,638,1,4,26,49.53,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,90,0,claude-code|cursor|cline,2026-08-09,https://github.com/Ar9av/PaperOrchestra
26,jimmc414/Kosmos,560,1,3,5,25.59,Rising,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,Python,,99,1,claude-code,2026-04-04,https://github.com/jimmc414/Kosmos
27,hanlulong/econ-writing-skill,530,1,14,63,52.82,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Python,MIT License,85,0,claude-code|codex,2026-07-20,https://github.com/hanlulong/econ-writing-skill
28,hkcanan/katmer-code,471,1,1,9,26.96,Rising,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",TypeScript,MIT License,34,3,claude-code|codex|gemini,2026-05-26,https://github.com/hkcanan/katmer-code
29,claesbackman/AI-research-feedback,462,0,0,15,39.47,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,83,0,claude-code,2026-08-02,https://github.com/claesbackman/AI-research-feedback
30,ganzhi-black/humanities-thesis-skill,443,4,32,124,64.25,Hot,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,26,1,,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
31,Boom5426/Nature-Paper-Skills,432,0,17,68,64.36,Rising,Paper Writing,"Agent skills for drafting, revising, auditing, and resubmitting Nature-style journal manuscripts.",TeX,MIT License,38,0,,2026-08-11,https://github.com/Boom5426/Nature-Paper-Skills
32,LimHyungTae/awesome-claudecode-paper-proofreading,410,0,1,8,23.52,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,44,0,claude-code,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
33,modelscope/Awesome-Vibe-Research,391,0,5,34,54.51,Rising,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,43,7,,2026-08-15,https://github.com/modelscope/Awesome-Vibe-Research
34,alfonso0512/research-writing-skill,374,3,13,59,51.37,Rising,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,Python,MIT License,31,1,,2026-07-15,https://github.com/alfonso0512/research-writing-skill
35,fcakyon/phd-skills,364,1,3,32,36.18,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,31,0,claude-code|mcp,2026-07-03,https://github.com/fcakyon/phd-skills
36,yipng05-max/-skills,270,1,7,23,27.86,Rising,Deep Research,由学术志联合创始人一平博士创立。涵盖学术科研各场景包括选题、文献综述、研究设计、数据收集、数据分析、期刊论文写作、博士论文写作、学术阅读等的高质量skills,Python,MIT License,23,1,,2026-04-15,https://github.com/yipng05-max/-skills
37,fakerqwq/social-science-paper-writing-skill,217,4,18,60,50.96,Rising,General Research,social-science-paper-writing 是一个面向社会科学论文写作的 Codex/ChatGPT skill，用于辅助完成选题诊断、研究问题细化、论文大纲搭建、文献综述规划、CNKI/Google Scholar 到 Zotero 的文献工作流、草稿评审、章节修订、引用与证据风险检查，以及投稿前检查。  它的核心目标不是“把文字润色得更像论文”，而是帮助作者把论文写成一个可检验、可论证、证据和方法相匹配的社会科学研究。,,,12,1,codex,2026-06-02,https://github.com/fakerqwq/social-science-paper-writing-skill
38,Lupynow/math-modeling-skills,204,5,23,73,69.22,Hot,Paper Writing,数学建模竞赛完整工具链：从拿到赛题到交出论文，一条龙解决。  覆盖 国赛 CUMCM（A/B/C） 和 美赛 MCM/ICM（A-F） 全部题型。,Python,MIT License,7,0,claude-code,2026-07-31,https://github.com/Lupynow/math-modeling-skills
39,yanlin-cheng/skill-thesis-writer,188,0,1,12,19.41,Rising,Deep Research, 一个专为本科/研究生论文写作设计的AI技能，支持工科、心理学、教育学、管理学等多学科领域，提供符合中国学术规范（GB/T 7714-2015）的论文写作、数据分析、参考文献管理一体化解决方案。,Python,"Mulan Permissive Software License, Version 2",8,1,,2026-04-13,https://github.com/yanlin-cheng/skill-thesis-writer
40,ShZhao27208/Aut_Sci_Write,181,0,5,17,47.03,Rising,Discipline Specific," Academic research skills suite for AI Agent — literature search/download (WoS+Elsevier+Springer), PDF   extraction, figure cropping, review writing, Zotero sync, and PPT/Html generation. ",Python,Other,26,3,claude-code|codex|opencode,2026-08-13,https://github.com/ShZhao27208/Aut_Sci_Write
41,congcongwang0122/zotero-skill,152,2,21,21,69.65,Hot,Literature Review,「帮我整理总结一下 Zotero 中 XXX 栏所有的文献，并生成一个一万字的综述」**—— 这句话，现在真的可以被实现了。,Python,,3,1,,2026-08-14,https://github.com/congcongwang0122/zotero-skill
42,brycewang-stanford/Auto-Research-Skills,125,1,16,16,61.64,Rising,General Research,"A curated hub of autonomous-research skills & agents — from idea to paper, on autopilot. | 自主科研技能与智能体精选库 —— 从灵感到论文全文，全程自动完成。",Python,Creative Commons Zero v1.0 Universal,10,0,claude-code,2026-08-10,https://github.com/brycewang-stanford/Auto-Research-Skills
43,stephenlzc/AI-Powered-Literature-Review-Skills,110,2,9,9,28.34,Rising,Literature Review,AI驱动的系统性学术文献回顾工具 | AI-Powered Literature Survey Tool with 8-Phase Workflow & Agent Swarm Architecture,Python,,15,0,,2026-03-11,https://github.com/stephenlzc/AI-Powered-Literature-Review-Skills
44,csmar432/finai-research,108,0,0,0,43.38,Rising,General Research,"Evidence-first AI workflow for economic and financial research: literature → identification → data → econometrics → verifiable LaTeX. 43 data sources, 58 method modules, 18 AI skills, 30 journal templates.",Python,MIT License,1,7,,2026-08-11,https://github.com/csmar432/finai-research
45,ThisIsLittleSky/WaterPaper,107,0,1,0,35.91,Rising,Paper Writing,水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付,Python,MIT License,2,2,claude-code,2026-07-01,https://github.com/ThisIsLittleSky/WaterPaper
46,Jesseovo/PaperCash,107,1,5,5,25.6,Rising,Deep Research,📄 论文全流程辅助 AI Skill — 检索 2 亿+论文、文献综述生成、写作润色、查重预检、降 AI 率改写、参考文献管理，4 源免费即用,Python,MIT License,8,0,,2026-04-07,https://github.com/Jesseovo/PaperCash
