rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,last_push_date,url
16,Weizhena/Deep-Research-skills,1596,13,113,113,166.88,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,128,2,2026-05-07,https://github.com/Weizhena/Deep-Research-skills
17,VoltAgent/awesome-ai-agent-papers,1557,7,7,7,54.1,Rising,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,164,0,2026-07-03,https://github.com/VoltAgent/awesome-ai-agent-papers
18,aipoch/medical-research-skills,1395,54,110,110,178.48,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,137,3,2026-07-10,https://github.com/aipoch/medical-research-skills
19,pedrohcgs/claude-code-my-workflow,1394,6,43,43,91.69,Hot,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,2740,2,2026-06-10,https://github.com/pedrohcgs/claude-code-my-workflow
20,lishix520/academic-paper-skills,1020,2,36,36,67.27,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,108,0,2026-01-04,https://github.com/lishix520/academic-paper-skills
21,alephpi/Texo,862,4,4,4,48.06,Rising,Paper Writing,"A minimalist SOTA LaTeX OCR model with only 20M parameters, running in browser. Full training pipeline available for self-reproduction. | 超轻量SOTA LaTeX公式识别模型，仅20M参数量，可在浏览器中运行。训练全流程代码开源，以便自学复现。",Python,GNU Affero General Public License v3.0,52,0,2026-07-10,https://github.com/alephpi/Texo
22,199-biotechnologies/claude-deep-research-skill,840,1,27,27,55.8,Hot,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,92,7,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
23,brycewang-stanford/Awesome-Journal-Skills,754,9,9,9,62.31,Rising,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,93,1,2026-07-09,https://github.com/brycewang-stanford/Awesome-Journal-Skills
24,LigphiDonk/Oh-my--paper,680,1,7,7,35.57,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,48,8,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
25,Ar9av/PaperOrchestra,605,0,3,3,51.37,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,82,0,2026-07-09,https://github.com/Ar9av/PaperOrchestra
26,LeonChaoX/qinyan-academic-skills,564,17,17,17,63.27,Rising,General Research,沁言学术科研论文Skills库 - 177个学术研究Agent Skills的综合集合，涵盖论文检索、科学写作、生物信息、药物发现、临床医学等17个分类,Python,MIT License,55,0,2026-07-01,https://github.com/LeonChaoX/qinyan-academic-skills
27,jimmc414/Kosmos,550,0,2,2,24.33,Rising,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,Python,,97,1,2026-04-04,https://github.com/jimmc414/Kosmos
28,hkcanan/katmer-code,461,0,3,3,39.37,Rising,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",TypeScript,MIT License,32,3,2026-05-26,https://github.com/hkcanan/katmer-code
29,hanlulong/econ-writing-skill,454,1,16,16,53.63,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Shell,MIT License,70,0,2026-05-30,https://github.com/hanlulong/econ-writing-skill
30,claesbackman/AI-research-feedback,447,3,15,15,61.23,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,77,1,2026-07-05,https://github.com/claesbackman/AI-research-feedback
31,LimHyungTae/awesome-claudecode-paper-proofreading,399,1,5,5,32.2,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,44,0,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
32,modelscope/Awesome-Vibe-Research,340,1,1,1,51.55,Rising,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,33,4,2026-07-11,https://github.com/modelscope/Awesome-Vibe-Research
33,fcakyon/phd-skills,321,4,16,16,61.43,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,28,0,2026-07-03,https://github.com/fcakyon/phd-skills
34,alfonso0512/research-writing-skill,305,3,3,3,27.85,Rising,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,,MIT License,25,1,2026-03-19,https://github.com/alfonso0512/research-writing-skill
35,ganzhi-black/humanities-thesis-skill,293,6,6,6,37.75,Rising,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,21,1,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
36,yipng05-max/-skills,242,1,1,1,22.7,Rising,Deep Research,由学术志联合创始人一平博士创立。涵盖学术科研各场景包括选题、文献综述、研究设计、数据收集、数据分析、期刊论文写作、博士论文写作、学术阅读等的高质量skills,Python,MIT License,19,1,2026-04-15,https://github.com/yipng05-max/-skills
37,yanlin-cheng/skill-thesis-writer,174,0,0,0,19.63,Steady,Deep Research, 一个专为本科/研究生论文写作设计的AI技能，支持工科、心理学、教育学、管理学等多学科领域，提供符合中国学术规范（GB/T 7714-2015）的论文写作、数据分析、参考文献管理一体化解决方案。,Python,"Mulan Permissive Software License, Version 2",8,1,2026-04-13,https://github.com/yanlin-cheng/skill-thesis-writer
38,ShZhao27208/Aut_Sci_Write,161,1,1,1,44.03,Rising,Discipline Specific," Academic research skills suite for AI Agent — literature search/download (WoS+Elsevier+Springer), PDF   extraction, figure cropping, review writing, Zotero sync, and PPT/Html generation. ",Python,Other,22,2,2026-07-09,https://github.com/ShZhao27208/Aut_Sci_Write
39,fakerqwq/social-science-paper-writing-skill,151,0,0,0,38.19,Rising,General Research,social-science-paper-writing 是一个面向社会科学论文写作的 Codex/ChatGPT skill，用于辅助完成选题诊断、研究问题细化、论文大纲搭建、文献综述规划、CNKI/Google Scholar 到 Zotero 的文献工作流、草稿评审、章节修订、引用与证据风险检查，以及投稿前检查。  它的核心目标不是“把文字润色得更像论文”，而是帮助作者把论文写成一个可检验、可论证、证据和方法相匹配的社会科学研究。,,,6,1,2026-06-02,https://github.com/fakerqwq/social-science-paper-writing-skill
40,Lupynow/math-modeling-skills,125,2,2,2,42.04,Rising,Paper Writing,数学建模竞赛完整工具链：从拿到赛题到交出论文，一条龙解决。  覆盖 国赛 CUMCM（A/B/C） 和 美赛 MCM/ICM（A-F） 全部题型。,Python,,5,0,2026-06-14,https://github.com/Lupynow/math-modeling-skills
41,ThisIsLittleSky/WaterPaper,113,0,0,0,44.98,Rising,Paper Writing,水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付,Python,MIT License,2,0,2026-07-01,https://github.com/ThisIsLittleSky/WaterPaper
