rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,last_push_date,url
17,VoltAgent/awesome-ai-agent-papers,1592,4,35,35,85.76,Hot,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,165,0,2026-07-03,https://github.com/VoltAgent/awesome-ai-agent-papers
18,aipoch/medical-research-skills,1467,7,72,72,132.21,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,142,3,2026-07-15,https://github.com/aipoch/medical-research-skills
19,pedrohcgs/claude-code-my-workflow,1410,2,16,16,57.31,Rising,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,2796,2,2026-06-10,https://github.com/pedrohcgs/claude-code-my-workflow
20,lishix520/academic-paper-skills,1066,6,46,46,79.43,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,116,0,2026-01-04,https://github.com/lishix520/academic-paper-skills
21,199-biotechnologies/claude-deep-research-skill,938,1,98,98,141.38,Hot,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,98,7,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
22,alephpi/Texo,869,0,7,7,50.14,Rising,Paper Writing,"A minimalist SOTA LaTeX OCR model with only 20M parameters, running in browser. Full training pipeline available for self-reproduction. | 超轻量SOTA LaTeX公式识别模型，仅20M参数量，可在浏览器中运行。训练全流程代码开源，以便自学复现。",Python,GNU Affero General Public License v3.0,51,0,2026-07-10,https://github.com/alephpi/Texo
23,brycewang-stanford/Awesome-Journal-Skills,828,9,74,74,140.22,Hot,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,100,1,2026-07-16,https://github.com/brycewang-stanford/Awesome-Journal-Skills
24,LigphiDonk/Oh-my--paper,690,0,10,10,38.05,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,48,8,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
25,Ar9av/PaperOrchestra,615,0,10,10,57.81,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,85,1,2026-07-09,https://github.com/Ar9av/PaperOrchestra
26,jimmc414/Kosmos,555,0,5,5,27.96,Rising,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,Python,,97,1,2026-04-04,https://github.com/jimmc414/Kosmos
27,hanlulong/econ-writing-skill,469,1,15,15,60.99,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Python,MIT License,77,0,2026-07-16,https://github.com/hanlulong/econ-writing-skill
28,hkcanan/katmer-code,462,0,1,1,34.96,Rising,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",TypeScript,MIT License,32,3,2026-05-26,https://github.com/hkcanan/katmer-code
29,claesbackman/AI-research-feedback,448,1,1,1,42.42,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,79,1,2026-07-05,https://github.com/claesbackman/AI-research-feedback
30,LimHyungTae/awesome-claudecode-paper-proofreading,403,0,4,4,29.02,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,44,0,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
31,Boom5426/Nature-Paper-Skills,371,3,3,3,49.57,Rising,Paper Writing,"Agent skills for drafting, revising, auditing, and resubmitting Nature-style journal manuscripts.",TeX,MIT License,27,0,2026-07-17,https://github.com/Boom5426/Nature-Paper-Skills
32,modelscope/Awesome-Vibe-Research,358,1,18,18,71.66,Hot,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,33,4,2026-07-18,https://github.com/modelscope/Awesome-Vibe-Research
33,fcakyon/phd-skills,333,1,12,12,54.74,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,29,0,2026-07-03,https://github.com/fcakyon/phd-skills
34,ganzhi-black/humanities-thesis-skill,325,3,32,32,67.29,Hot,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,22,0,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
35,alfonso0512/research-writing-skill,321,2,16,16,62.5,Rising,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,Python,MIT License,26,1,2026-07-15,https://github.com/alfonso0512/research-writing-skill
36,yipng05-max/-skills,245,0,3,3,23.98,Rising,Deep Research,由学术志联合创始人一平博士创立。涵盖学术科研各场景包括选题、文献综述、研究设计、数据收集、数据分析、期刊论文写作、博士论文写作、学术阅读等的高质量skills,Python,MIT License,19,1,2026-04-15,https://github.com/yipng05-max/-skills
37,yanlin-cheng/skill-thesis-writer,176,0,2,2,21.42,Rising,Deep Research, 一个专为本科/研究生论文写作设计的AI技能，支持工科、心理学、教育学、管理学等多学科领域，提供符合中国学术规范（GB/T 7714-2015）的论文写作、数据分析、参考文献管理一体化解决方案。,Python,"Mulan Permissive Software License, Version 2",8,1,2026-04-13,https://github.com/yanlin-cheng/skill-thesis-writer
38,ShZhao27208/Aut_Sci_Write,164,0,3,3,45.69,Rising,Discipline Specific," Academic research skills suite for AI Agent — literature search/download (WoS+Elsevier+Springer), PDF   extraction, figure cropping, review writing, Zotero sync, and PPT/Html generation. ",Python,Other,22,3,2026-07-14,https://github.com/ShZhao27208/Aut_Sci_Write
39,fakerqwq/social-science-paper-writing-skill,159,1,8,8,45.95,Rising,General Research,social-science-paper-writing 是一个面向社会科学论文写作的 Codex/ChatGPT skill，用于辅助完成选题诊断、研究问题细化、论文大纲搭建、文献综述规划、CNKI/Google Scholar 到 Zotero 的文献工作流、草稿评审、章节修订、引用与证据风险检查，以及投稿前检查。  它的核心目标不是“把文字润色得更像论文”，而是帮助作者把论文写成一个可检验、可论证、证据和方法相匹配的社会科学研究。,,,7,1,2026-06-02,https://github.com/fakerqwq/social-science-paper-writing-skill
40,Lupynow/math-modeling-skills,136,4,11,11,57.13,Rising,Paper Writing,数学建模竞赛完整工具链：从拿到赛题到交出论文，一条龙解决。  覆盖 国赛 CUMCM（A/B/C） 和 美赛 MCM/ICM（A-F） 全部题型。,Python,,5,0,2026-07-11,https://github.com/Lupynow/math-modeling-skills
41,ThisIsLittleSky/WaterPaper,115,0,2,2,45.43,Rising,Paper Writing,水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付,Python,MIT License,2,0,2026-07-01,https://github.com/ThisIsLittleSky/WaterPaper
