rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
32,LimHyungTae/awesome-claudecode-paper-proofreading,415,0,3,11,25.06,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,44,0,claude-code,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
33,modelscope/Awesome-Vibe-Research,404,0,6,29,54.92,Rising,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,44,10,,2026-08-28,https://github.com/modelscope/Awesome-Vibe-Research
34,alfonso0512/research-writing-skill,397,2,10,48,44.08,Rising,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,Python,MIT License,32,1,,2026-07-15,https://github.com/alfonso0512/research-writing-skill
35,fcakyon/phd-skills,375,0,5,27,34.79,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,33,1,claude-code|mcp,2026-07-03,https://github.com/fcakyon/phd-skills
36,yipng05-max/-skills,279,1,4,26,24.38,Rising,Deep Research,由学术志联合创始人一平博士创立。涵盖学术科研各场景包括选题、文献综述、研究设计、数据收集、数据分析、期刊论文写作、博士论文写作、学术阅读等的高质量skills,Python,MIT License,24,1,,2026-04-15,https://github.com/yipng05-max/-skills
37,Lupynow/math-modeling-skills,266,7,43,110,90.25,Hot,Paper Writing,数学建模竞赛完整工具链：从拿到赛题到交出论文，一条龙解决。  覆盖 国赛 CUMCM（A/B/C） 和 美赛 MCM/ICM（A-F） 全部题型。,Python,MIT License,9,0,claude-code,2026-07-31,https://github.com/Lupynow/math-modeling-skills
38,fakerqwq/social-science-paper-writing-skill,263,6,35,83,68.13,Hot,General Research,social-science-paper-writing 是一个面向社会科学论文写作的 Codex/ChatGPT skill，用于辅助完成选题诊断、研究问题细化、论文大纲搭建、文献综述规划、CNKI/Google Scholar 到 Zotero 的文献工作流、草稿评审、章节修订、引用与证据风险检查，以及投稿前检查。  它的核心目标不是“把文字润色得更像论文”，而是帮助作者把论文写成一个可检验、可论证、证据和方法相匹配的社会科学研究。,,,14,1,codex,2026-06-02,https://github.com/fakerqwq/social-science-paper-writing-skill
39,yanlin-cheng/skill-thesis-writer,196,0,4,15,23.16,Rising,Deep Research, 一个专为本科/研究生论文写作设计的AI技能，支持工科、心理学、教育学、管理学等多学科领域，提供符合中国学术规范（GB/T 7714-2015）的论文写作、数据分析、参考文献管理一体化解决方案。,Python,"Mulan Permissive Software License, Version 2",9,1,,2026-04-13,https://github.com/yanlin-cheng/skill-thesis-writer
40,ShZhao27208/Aut_Sci_Write,186,1,5,12,43.23,Rising,Discipline Specific," Academic research skills suite for AI Agent — literature search/download (WoS+Elsevier+Springer), PDF   extraction, figure cropping, review writing, Zotero sync, and PPT/Html generation. ",Python,Other,25,2,claude-code|codex|opencode,2026-08-13,https://github.com/ShZhao27208/Aut_Sci_Write
41,congcongwang0122/zotero-skill,168,2,10,10,52.9,Rising,Literature Review,「帮我整理总结一下 Zotero 中 XXX 栏所有的文献，并生成一个一万字的综述」**—— 这句话，现在真的可以被实现了。,Python,,3,1,,2026-08-14,https://github.com/congcongwang0122/zotero-skill
42,brycewang-stanford/Auto-Research-Skills,142,2,9,9,52.9,Rising,General Research,"A curated hub of autonomous-research skills & agents — from idea to paper, on autopilot. | 自主科研技能与智能体精选库 —— 从灵感到论文全文，全程自动完成。",Python,Creative Commons Zero v1.0 Universal,13,1,claude-code,2026-08-24,https://github.com/brycewang-stanford/Auto-Research-Skills
43,stephenlzc/AI-Powered-Literature-Review-Skills,131,2,9,9,45.15,Rising,Literature Review,AI驱动的系统性学术文献回顾工具 | AI-Powered Literature Survey Tool with 8-Phase Workflow & Agent Swarm Architecture,Python,MIT License,18,0,,2026-08-15,https://github.com/stephenlzc/AI-Powered-Literature-Review-Skills
44,Jesseovo/PaperCash,117,1,4,4,23.81,Rising,Deep Research,📄 论文全流程辅助 AI Skill — 检索 2 亿+论文、文献综述生成、写作润色、查重预检、降 AI 率改写、参考文献管理，4 源免费即用,Python,MIT License,9,0,,2026-04-07,https://github.com/Jesseovo/PaperCash
45,csmar432/finai-research,110,0,2,2,45.06,Rising,General Research,"Evidence-first AI workflow for economic and financial research: literature → identification → data → econometrics → verifiable LaTeX. 43 data sources, 58 method modules, 18 AI skills, 30 journal templates.",Python,MIT License,1,8,,2026-08-25,https://github.com/csmar432/finai-research
46,ThisIsLittleSky/WaterPaper,110,0,1,3,32.12,Rising,Paper Writing,水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付,Python,MIT License,3,0,claude-code,2026-07-01,https://github.com/ThisIsLittleSky/WaterPaper
