rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
27,hanlulong/econ-writing-skill,509,4,15,70,57.03,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Python,MIT License,82,0,claude-code|codex,2026-07-20,https://github.com/hanlulong/econ-writing-skill
28,hkcanan/katmer-code,471,0,6,11,36.11,Rising,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",TypeScript,MIT License,33,3,claude-code|codex|gemini,2026-05-26,https://github.com/hkcanan/katmer-code
29,claesbackman/AI-research-feedback,461,2,8,26,52.22,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,81,1,claude-code,2026-08-02,https://github.com/claesbackman/AI-research-feedback
30,Boom5426/Nature-Paper-Skills,408,1,19,19,66.74,Rising,Paper Writing,"Agent skills for drafting, revising, auditing, and resubmitting Nature-style journal manuscripts.",TeX,MIT License,35,0,,2026-07-29,https://github.com/Boom5426/Nature-Paper-Skills
31,LimHyungTae/awesome-claudecode-paper-proofreading,408,1,4,13,27.83,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,44,0,claude-code,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
32,ganzhi-black/humanities-thesis-skill,390,3,27,27,58.54,Hot,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,26,1,,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
33,modelscope/Awesome-Vibe-Research,383,0,8,8,58.76,Rising,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,42,6,,2026-08-04,https://github.com/modelscope/Awesome-Vibe-Research
34,alfonso0512/research-writing-skill,359,2,12,12,53.18,Rising,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,Python,MIT License,29,1,,2026-07-15,https://github.com/alfonso0512/research-writing-skill
35,fcakyon/phd-skills,357,1,9,49,46.46,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,29,0,claude-code|mcp,2026-07-03,https://github.com/fcakyon/phd-skills
36,yipng05-max/-skills,260,2,8,8,29.05,Rising,Deep Research,由学术志联合创始人一平博士创立。涵盖学术科研各场景包括选题、文献综述、研究设计、数据收集、数据分析、期刊论文写作、博士论文写作、学术阅读等的高质量skills,Python,MIT License,22,1,,2026-04-15,https://github.com/yipng05-max/-skills
37,fakerqwq/social-science-paper-writing-skill,190,1,12,12,46.45,Rising,General Research,social-science-paper-writing 是一个面向社会科学论文写作的 Codex/ChatGPT skill，用于辅助完成选题诊断、研究问题细化、论文大纲搭建、文献综述规划、CNKI/Google Scholar 到 Zotero 的文献工作流、草稿评审、章节修订、引用与证据风险检查，以及投稿前检查。  它的核心目标不是“把文字润色得更像论文”，而是帮助作者把论文写成一个可检验、可论证、证据和方法相匹配的社会科学研究。,,,10,1,codex,2026-06-02,https://github.com/fakerqwq/social-science-paper-writing-skill
38,yanlin-cheng/skill-thesis-writer,182,0,1,1,19.3,Rising,Deep Research, 一个专为本科/研究生论文写作设计的AI技能，支持工科、心理学、教育学、管理学等多学科领域，提供符合中国学术规范（GB/T 7714-2015）的论文写作、数据分析、参考文献管理一体化解决方案。,Python,"Mulan Permissive Software License, Version 2",8,1,,2026-04-13,https://github.com/yanlin-cheng/skill-thesis-writer
39,ShZhao27208/Aut_Sci_Write,176,0,4,4,42.22,Rising,Discipline Specific," Academic research skills suite for AI Agent — literature search/download (WoS+Elsevier+Springer), PDF   extraction, figure cropping, review writing, Zotero sync, and PPT/Html generation. ",Python,Other,25,3,claude-code|codex|opencode,2026-07-14,https://github.com/ShZhao27208/Aut_Sci_Write
40,Lupynow/math-modeling-skills,170,2,16,16,63.34,Rising,Paper Writing,数学建模竞赛完整工具链：从拿到赛题到交出论文，一条龙解决。  覆盖 国赛 CUMCM（A/B/C） 和 美赛 MCM/ICM（A-F） 全部题型。,Python,MIT License,6,0,claude-code,2026-07-31,https://github.com/Lupynow/math-modeling-skills
41,ThisIsLittleSky/WaterPaper,104,0,0,0,37.76,Rising,Paper Writing,水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付,Python,MIT License,2,0,claude-code,2026-07-01,https://github.com/ThisIsLittleSky/WaterPaper
