rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
29,claesbackman/AI-research-feedback,465,0,2,17,40.16,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,82,0,claude-code,2026-08-02,https://github.com/claesbackman/AI-research-feedback
30,ganzhi-black/humanities-thesis-skill,463,2,24,118,54.41,Hot,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,26,1,,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
31,Boom5426/Nature-Paper-Skills,444,1,12,66,57.99,Rising,Paper Writing,"Agent skills for drafting, revising, auditing, and resubmitting Nature-style journal manuscripts.",TeX,MIT License,39,0,,2026-08-17,https://github.com/Boom5426/Nature-Paper-Skills
32,LimHyungTae/awesome-claudecode-paper-proofreading,412,1,2,8,24.33,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,44,0,claude-code,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
33,modelscope/Awesome-Vibe-Research,398,0,7,30,56.57,Rising,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,43,9,,2026-08-21,https://github.com/modelscope/Awesome-Vibe-Research
34,alfonso0512/research-writing-skill,387,4,16,53,53.35,Rising,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,Python,MIT License,31,1,,2026-07-15,https://github.com/alfonso0512/research-writing-skill
35,fcakyon/phd-skills,370,1,7,32,39.3,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,32,1,claude-code|mcp,2026-07-03,https://github.com/fcakyon/phd-skills
36,yipng05-max/-skills,275,1,6,27,26.73,Rising,Deep Research,由学术志联合创始人一平博士创立。涵盖学术科研各场景包括选题、文献综述、研究设计、数据收集、数据分析、期刊论文写作、博士论文写作、学术阅读等的高质量skills,Python,MIT License,23,1,,2026-04-15,https://github.com/yipng05-max/-skills
37,fakerqwq/social-science-paper-writing-skill,228,2,15,62,45.79,Rising,General Research,social-science-paper-writing 是一个面向社会科学论文写作的 Codex/ChatGPT skill，用于辅助完成选题诊断、研究问题细化、论文大纲搭建、文献综述规划、CNKI/Google Scholar 到 Zotero 的文献工作流、草稿评审、章节修订、引用与证据风险检查，以及投稿前检查。  它的核心目标不是“把文字润色得更像论文”，而是帮助作者把论文写成一个可检验、可论证、证据和方法相匹配的社会科学研究。,,,12,1,codex,2026-06-02,https://github.com/fakerqwq/social-science-paper-writing-skill
38,Lupynow/math-modeling-skills,223,1,24,79,69.0,Hot,Paper Writing,数学建模竞赛完整工具链：从拿到赛题到交出论文，一条龙解决。  覆盖 国赛 CUMCM（A/B/C） 和 美赛 MCM/ICM（A-F） 全部题型。,Python,MIT License,8,0,claude-code,2026-07-31,https://github.com/Lupynow/math-modeling-skills
39,yanlin-cheng/skill-thesis-writer,192,1,4,16,23.08,Rising,Deep Research, 一个专为本科/研究生论文写作设计的AI技能，支持工科、心理学、教育学、管理学等多学科领域，提供符合中国学术规范（GB/T 7714-2015）的论文写作、数据分析、参考文献管理一体化解决方案。,Python,"Mulan Permissive Software License, Version 2",8,1,,2026-04-13,https://github.com/yanlin-cheng/skill-thesis-writer
40,ShZhao27208/Aut_Sci_Write,181,0,0,15,39.29,Rising,Discipline Specific," Academic research skills suite for AI Agent — literature search/download (WoS+Elsevier+Springer), PDF   extraction, figure cropping, review writing, Zotero sync, and PPT/Html generation. ",Python,Other,25,2,claude-code|codex|opencode,2026-08-13,https://github.com/ShZhao27208/Aut_Sci_Write
41,congcongwang0122/zotero-skill,158,1,8,8,52.45,Rising,Literature Review,「帮我整理总结一下 Zotero 中 XXX 栏所有的文献，并生成一个一万字的综述」**—— 这句话，现在真的可以被实现了。,Python,,3,1,,2026-08-14,https://github.com/congcongwang0122/zotero-skill
42,brycewang-stanford/Auto-Research-Skills,133,1,9,9,53.27,Rising,General Research,"A curated hub of autonomous-research skills & agents — from idea to paper, on autopilot. | 自主科研技能与智能体精选库 —— 从灵感到论文全文，全程自动完成。",Python,Creative Commons Zero v1.0 Universal,10,0,claude-code,2026-08-17,https://github.com/brycewang-stanford/Auto-Research-Skills
43,stephenlzc/AI-Powered-Literature-Review-Skills,122,1,14,14,53.06,Rising,Literature Review,AI驱动的系统性学术文献回顾工具 | AI-Powered Literature Survey Tool with 8-Phase Workflow & Agent Swarm Architecture,Python,MIT License,16,0,,2026-08-15,https://github.com/stephenlzc/AI-Powered-Literature-Review-Skills
44,Jesseovo/PaperCash,113,1,7,7,27.79,Rising,Deep Research,📄 论文全流程辅助 AI Skill — 检索 2 亿+论文、文献综述生成、写作润色、查重预检、降 AI 率改写、参考文献管理，4 源免费即用,Python,MIT License,9,0,,2026-04-07,https://github.com/Jesseovo/PaperCash
45,ThisIsLittleSky/WaterPaper,109,0,2,0,35.44,Rising,Paper Writing,水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付,Python,MIT License,2,0,claude-code,2026-07-01,https://github.com/ThisIsLittleSky/WaterPaper
46,csmar432/finai-research,108,0,0,0,43.2,Rising,General Research,"Evidence-first AI workflow for economic and financial research: literature → identification → data → econometrics → verifiable LaTeX. 43 data sources, 58 method modules, 18 AI skills, 30 journal templates.",Python,MIT License,1,7,,2026-08-18,https://github.com/csmar432/finai-research
