rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
12,zLanqing/codex-claude-academic-skills,3541,25,249,936,331.59,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,202,2,claude-code|codex,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
13,Norman-bury/research-writing-skill,3159,4,41,180,77.84,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,210,5,,2026-06-10,https://github.com/Norman-bury/research-writing-skill
14,OpenNSWM-Lab/FAROS,3034,0,0,0,52.14,Rising,General Research,A blueprint-driven AutoResearch runtime for orchestrating AI research workflows from idea generation and experiments to paper writing and peer review.,Python,,390,147,,2026-09-05,https://github.com/OpenNSWM-Lab/FAROS
15,huangwb8/ChineseResearchLaTeX,2697,2,33,103,86.88,Hot,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,251,0,claude-code|codex,2026-09-04,https://github.com/huangwb8/ChineseResearchLaTeX
16,HughYau/AcademicForge,2513,4,21,86,71.14,Hot,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,149,2,,2026-08-30,https://github.com/HughYau/AcademicForge
17,LigphiDonk/academic-figure-generator,2254,6,53,250,90.43,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,120,6,,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
18,Weizhena/Deep-Research-skills,2098,5,44,222,96.45,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,171,0,claude-code|codex|opencode,2026-08-23,https://github.com/Weizhena/Deep-Research-skills
19,bohyy/academic-ai-prompt,1808,8,8,8,55.01,Rising,General Research,一套为研究生和学术研究者设计的完整AI Prompt库  📖 包含内容： ✨ 40+ 精心设计的AI Prompt ✨ 论文选题系统方法（生成、评估、论证） ✨ 论文查找快速方案（8个不同方案） ✨ 文献综述框架和工具 ✨ Excel自动评估表格 ✨ 3个完整的论证模板  🚀 核心优势： ⚡ 节省时间 50-70%（选题3-5天而不是2-3周） 🎯 科学方法（基于系统的5维度评估体系） 💡 即插即用（所有Prompt直接复制可用） 📚 全流程覆盖（从选题到出版的完整方案）  🎓 适用人群： 👨‍🎓 硕士研究生 | 博士研究生 | 本科毕业设计 | 学术研究者 | 内容创作者  ,,MIT License,117,0,,2026-09-02,https://github.com/bohyy/academic-ai-prompt
20,aipoch/medical-research-skills,1806,3,31,158,71.75,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,169,5,,2026-07-15,https://github.com/aipoch/medical-research-skills
21,VoltAgent/awesome-ai-agent-papers,1747,1,16,89,64.9,Rising,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,181,0,,2026-09-04,https://github.com/VoltAgent/awesome-ai-agent-papers
22,pedrohcgs/claude-code-my-workflow,1562,2,20,115,66.98,Hot,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,3007,5,claude-code,2026-08-24,https://github.com/pedrohcgs/claude-code-my-workflow
23,lishix520/academic-paper-skills,1254,2,29,117,59.59,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,135,1,claude-code,2026-01-04,https://github.com/lishix520/academic-paper-skills
24,XiaoMaColtAI/math-modeling-skill,1095,0,0,0,44.21,Rising,Discipline Specific,数学建模技能 - 面向 CUMCM、MCM/ICM 等数学建模竞赛的三阶段工作流：建模分析、Python/MATLAB 编程与 DOCX 论文生成。包含丰富的算法资源库(优化/预测/评价/图论/机器学习等)、角色指导文档、论文模板和实用工具脚本,Python,,65,3,claude-code|codex,2026-09-04,https://github.com/XiaoMaColtAI/math-modeling-skill
25,brycewang-stanford/Awesome-Journal-Skills,1064,3,24,147,76.07,Hot,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,138,0,claude-code|codex|mcp,2026-08-26,https://github.com/brycewang-stanford/Awesome-Journal-Skills
26,199-biotechnologies/claude-deep-research-skill,1011,1,9,42,34.84,Rising,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,111,9,claude-code|gemini,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
27,LigphiDonk/Oh-my--paper,721,0,2,13,25.33,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,52,8,claude-code,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
28,Ar9av/PaperOrchestra,650,0,3,20,42.28,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,91,0,claude-code|cursor|cline,2026-08-09,https://github.com/Ar9av/PaperOrchestra
29,hanlulong/econ-writing-skill,583,1,13,70,47.22,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Python,MIT License,89,0,claude-code|codex,2026-07-20,https://github.com/hanlulong/econ-writing-skill
30,jimmc414/Kosmos,577,0,5,20,28.1,Rising,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,Python,,104,1,claude-code,2026-04-04,https://github.com/jimmc414/Kosmos
31,ganzhi-black/humanities-thesis-skill,521,5,21,115,50.2,Hot,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,28,1,,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
32,Boom5426/Nature-Paper-Skills,481,2,15,71,61.7,Rising,Paper Writing,"Agent skills for drafting, revising, auditing, and resubmitting Nature-style journal manuscripts.",Python,MIT License,39,0,,2026-09-05,https://github.com/Boom5426/Nature-Paper-Skills
33,claesbackman/AI-research-feedback,477,0,4,15,44.37,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,84,0,claude-code,2026-08-27,https://github.com/claesbackman/AI-research-feedback
34,hkcanan/katmer-code,473,0,0,2,22.29,Steady,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",TypeScript,MIT License,32,2,claude-code|codex|gemini,2026-05-26,https://github.com/hkcanan/katmer-code
35,LimHyungTae/awesome-claudecode-paper-proofreading,418,0,3,9,24.58,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,43,0,claude-code,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
36,modelscope/Awesome-Vibe-Research,417,1,11,31,60.52,Rising,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,46,10,,2026-09-05,https://github.com/modelscope/Awesome-Vibe-Research
37,alfonso0512/research-writing-skill,415,4,17,55,50.42,Rising,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,Python,MIT License,33,1,,2026-07-15,https://github.com/alfonso0512/research-writing-skill
38,fcakyon/phd-skills,385,2,10,26,38.66,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,33,1,claude-code|mcp,2026-07-03,https://github.com/fcakyon/phd-skills
39,Lupynow/math-modeling-skills,305,5,35,131,78.9,Hot,Paper Writing,数学建模竞赛完整工具链：从拿到赛题到交出论文，一条龙解决。  覆盖 国赛 CUMCM（A/B/C） 和 美赛 MCM/ICM（A-F） 全部题型。,Python,MIT License,10,0,claude-code,2026-07-31,https://github.com/Lupynow/math-modeling-skills
40,yipng05-max/-skills,283,0,3,21,23.23,Rising,Deep Research,由学术志联合创始人一平博士创立。涵盖学术科研各场景包括选题、文献综述、研究设计、数据收集、数据分析、期刊论文写作、博士论文写作、学术阅读等的高质量skills,Python,MIT License,24,1,,2026-04-15,https://github.com/yipng05-max/-skills
41,fakerqwq/social-science-paper-writing-skill,282,3,19,89,48.04,Rising,General Research,social-science-paper-writing 是一个面向社会科学论文写作的 Codex/ChatGPT skill，用于辅助完成选题诊断、研究问题细化、论文大纲搭建、文献综述规划、CNKI/Google Scholar 到 Zotero 的文献工作流、草稿评审、章节修订、引用与证据风险检查，以及投稿前检查。  它的核心目标不是“把文字润色得更像论文”，而是帮助作者把论文写成一个可检验、可论证、证据和方法相匹配的社会科学研究。,,,15,1,codex,2026-06-02,https://github.com/fakerqwq/social-science-paper-writing-skill
42,yanlin-cheng/skill-thesis-writer,197,0,1,13,19.57,Rising,Deep Research, 一个专为本科/研究生论文写作设计的AI技能，支持工科、心理学、教育学、管理学等多学科领域，提供符合中国学术规范（GB/T 7714-2015）的论文写作、数据分析、参考文献管理一体化解决方案。,Python,"Mulan Permissive Software License, Version 2",9,1,,2026-04-13,https://github.com/yanlin-cheng/skill-thesis-writer
43,ShZhao27208/Aut_Sci_Write,191,1,5,15,41.1,Rising,Discipline Specific," Academic research skills suite for AI Agent — literature search/download (WoS+Elsevier+Springer), PDF   extraction, figure cropping, review writing, Zotero sync, and PPT/Html generation. ",Python,Other,25,2,claude-code|codex|opencode,2026-08-13,https://github.com/ShZhao27208/Aut_Sci_Write
44,congcongwang0122/zotero-skill,179,1,10,55,50.9,Rising,Literature Review,「帮我整理总结一下 Zotero 中 XXX 栏所有的文献，并生成一个一万字的综述」**—— 这句话，现在真的可以被实现了。,Python,,3,1,,2026-08-14,https://github.com/congcongwang0122/zotero-skill
45,brycewang-stanford/Auto-Research-Skills,148,2,6,41,48.82,Rising,General Research,"A curated hub of autonomous-research skills & agents — from idea to paper, on autopilot. | 自主科研技能与智能体精选库 —— 从灵感到论文全文，全程自动完成。",Python,Creative Commons Zero v1.0 Universal,14,1,claude-code,2026-08-31,https://github.com/brycewang-stanford/Auto-Research-Skills
46,stephenlzc/AI-Powered-Literature-Review-Skills,137,1,6,6,39.72,Rising,Literature Review,AI驱动的系统性学术文献回顾工具 | AI-Powered Literature Survey Tool with 8-Phase Workflow & Agent Swarm Architecture,Python,MIT License,18,0,,2026-08-15,https://github.com/stephenlzc/AI-Powered-Literature-Review-Skills
47,Jesseovo/PaperCash,127,2,10,26,30.78,Rising,Deep Research,📄 论文全流程辅助 AI Skill — 检索 2 亿+论文、文献综述生成、写作润色、查重预检、降 AI 率改写、参考文献管理，4 源免费即用,Python,MIT License,9,0,,2026-04-07,https://github.com/Jesseovo/PaperCash
48,csmar432/finai-research,113,1,2,2,45.27,Rising,General Research,"Evidence-first AI workflow for economic and financial research: literature → identification → data → econometrics → verifiable LaTeX. 43 data sources, 58 method modules, 18 AI skills, 30 journal templates.",Python,MIT License,2,10,,2026-09-04,https://github.com/csmar432/finai-research
49,ThisIsLittleSky/WaterPaper,113,1,3,7,32.39,Rising,Paper Writing,水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付,Python,MIT License,3,0,claude-code,2026-07-01,https://github.com/ThisIsLittleSky/WaterPaper
