rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
16,HughYau/AcademicForge,2504,3,22,96,72.99,Hot,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,146,2,,2026-08-30,https://github.com/HughYau/AcademicForge
17,LigphiDonk/academic-figure-generator,2233,5,46,262,81.99,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,118,6,,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
18,Weizhena/Deep-Research-skills,2076,4,56,245,111.48,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,171,0,claude-code|codex|opencode,2026-08-23,https://github.com/Weizhena/Deep-Research-skills
19,aipoch/medical-research-skills,1796,8,38,180,80.8,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,168,5,,2026-07-15,https://github.com/aipoch/medical-research-skills
20,VoltAgent/awesome-ai-agent-papers,1742,3,19,95,68.53,Rising,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,182,0,,2026-09-01,https://github.com/VoltAgent/awesome-ai-agent-papers
21,pedrohcgs/claude-code-my-workflow,1548,2,18,109,65.21,Rising,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,2993,5,claude-code,2026-08-24,https://github.com/pedrohcgs/claude-code-my-workflow
22,lishix520/academic-paper-skills,1241,4,26,114,55.95,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,135,1,claude-code,2026-01-04,https://github.com/lishix520/academic-paper-skills
23,brycewang-stanford/Awesome-Journal-Skills,1052,3,27,150,80.5,Hot,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,137,0,claude-code|codex|mcp,2026-08-26,https://github.com/brycewang-stanford/Awesome-Journal-Skills
24,199-biotechnologies/claude-deep-research-skill,1006,0,6,40,31.22,Rising,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,111,9,claude-code|gemini,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
25,LigphiDonk/Oh-my--paper,720,0,2,14,25.53,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,52,8,claude-code,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
26,Ar9av/PaperOrchestra,650,1,5,26,45.55,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,91,0,claude-code|cursor|cline,2026-08-09,https://github.com/Ar9av/PaperOrchestra
27,hanlulong/econ-writing-skill,577,3,14,72,49.05,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Python,MIT License,89,0,claude-code|codex,2026-07-20,https://github.com/hanlulong/econ-writing-skill
28,jimmc414/Kosmos,577,2,7,21,30.5,Rising,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,Python,,104,1,claude-code,2026-04-04,https://github.com/jimmc414/Kosmos
29,ganzhi-black/humanities-thesis-skill,512,2,19,125,47.94,Rising,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,28,1,,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
30,Boom5426/Nature-Paper-Skills,476,2,20,69,64.32,Hot,Paper Writing,"Agent skills for drafting, revising, auditing, and resubmitting Nature-style journal manuscripts.",TeX,MIT License,39,0,,2026-08-17,https://github.com/Boom5426/Nature-Paper-Skills
31,claesbackman/AI-research-feedback,476,2,9,17,51.03,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,83,0,claude-code,2026-08-27,https://github.com/claesbackman/AI-research-feedback
32,hkcanan/katmer-code,473,0,0,2,22.49,Steady,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",TypeScript,MIT License,32,2,claude-code|codex|gemini,2026-05-26,https://github.com/hkcanan/katmer-code
33,LimHyungTae/awesome-claudecode-paper-proofreading,417,0,2,10,23.57,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,43,0,claude-code,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
34,modelscope/Awesome-Vibe-Research,414,2,11,31,60.69,Rising,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,45,10,,2026-09-02,https://github.com/modelscope/Awesome-Vibe-Research
35,alfonso0512/research-writing-skill,406,3,13,49,46.4,Rising,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,Python,MIT License,33,1,,2026-07-15,https://github.com/alfonso0512/research-writing-skill
36,fcakyon/phd-skills,381,1,8,25,37.09,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,33,1,claude-code|mcp,2026-07-03,https://github.com/fcakyon/phd-skills
37,Lupynow/math-modeling-skills,293,7,42,125,88.03,Hot,Paper Writing,数学建模竞赛完整工具链：从拿到赛题到交出论文，一条龙解决。  覆盖 国赛 CUMCM（A/B/C） 和 美赛 MCM/ICM（A-F） 全部题型。,Python,MIT License,9,0,claude-code,2026-07-31,https://github.com/Lupynow/math-modeling-skills
38,yipng05-max/-skills,283,0,5,25,25.63,Rising,Deep Research,由学术志联合创始人一平博士创立。涵盖学术科研各场景包括选题、文献综述、研究设计、数据收集、数据分析、期刊论文写作、博士论文写作、学术阅读等的高质量skills,Python,MIT License,24,1,,2026-04-15,https://github.com/yipng05-max/-skills
39,fakerqwq/social-science-paper-writing-skill,270,3,17,81,45.69,Rising,General Research,social-science-paper-writing 是一个面向社会科学论文写作的 Codex/ChatGPT skill，用于辅助完成选题诊断、研究问题细化、论文大纲搭建、文献综述规划、CNKI/Google Scholar 到 Zotero 的文献工作流、草稿评审、章节修订、引用与证据风险检查，以及投稿前检查。  它的核心目标不是“把文字润色得更像论文”，而是帮助作者把论文写成一个可检验、可论证、证据和方法相匹配的社会科学研究。,,,14,1,codex,2026-06-02,https://github.com/fakerqwq/social-science-paper-writing-skill
40,yanlin-cheng/skill-thesis-writer,197,1,1,15,19.57,Rising,Deep Research, 一个专为本科/研究生论文写作设计的AI技能，支持工科、心理学、教育学、管理学等多学科领域，提供符合中国学术规范（GB/T 7714-2015）的论文写作、数据分析、参考文献管理一体化解决方案。,Python,"Mulan Permissive Software License, Version 2",9,1,,2026-04-13,https://github.com/yanlin-cheng/skill-thesis-writer
41,ShZhao27208/Aut_Sci_Write,188,0,4,12,40.71,Rising,Discipline Specific," Academic research skills suite for AI Agent — literature search/download (WoS+Elsevier+Springer), PDF   extraction, figure cropping, review writing, Zotero sync, and PPT/Html generation. ",Python,Other,25,2,claude-code|codex|opencode,2026-08-13,https://github.com/ShZhao27208/Aut_Sci_Write
42,congcongwang0122/zotero-skill,175,1,12,12,54.09,Rising,Literature Review,「帮我整理总结一下 Zotero 中 XXX 栏所有的文献，并生成一个一万字的综述」**—— 这句话，现在真的可以被实现了。,Python,,3,1,,2026-08-14,https://github.com/congcongwang0122/zotero-skill
43,brycewang-stanford/Auto-Research-Skills,145,0,5,5,48.42,Rising,General Research,"A curated hub of autonomous-research skills & agents — from idea to paper, on autopilot. | 自主科研技能与智能体精选库 —— 从灵感到论文全文，全程自动完成。",Python,Creative Commons Zero v1.0 Universal,14,1,claude-code,2026-08-31,https://github.com/brycewang-stanford/Auto-Research-Skills
44,stephenlzc/AI-Powered-Literature-Review-Skills,134,1,5,5,39.11,Rising,Literature Review,AI驱动的系统性学术文献回顾工具 | AI-Powered Literature Survey Tool with 8-Phase Workflow & Agent Swarm Architecture,Python,MIT License,18,0,,2026-08-15,https://github.com/stephenlzc/AI-Powered-Literature-Review-Skills
45,Jesseovo/PaperCash,121,2,5,5,24.81,Rising,Deep Research,📄 论文全流程辅助 AI Skill — 检索 2 亿+论文、文献综述生成、写作润色、查重预检、降 AI 率改写、参考文献管理，4 源免费即用,Python,MIT License,9,0,,2026-04-07,https://github.com/Jesseovo/PaperCash
46,ThisIsLittleSky/WaterPaper,112,0,2,8,32.02,Rising,Paper Writing,水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付,Python,MIT License,3,0,claude-code,2026-07-01,https://github.com/ThisIsLittleSky/WaterPaper
47,csmar432/finai-research,111,0,3,3,46.49,Rising,General Research,"Evidence-first AI workflow for economic and financial research: literature → identification → data → econometrics → verifiable LaTeX. 43 data sources, 58 method modules, 18 AI skills, 30 journal templates.",Python,MIT License,2,10,,2026-09-01,https://github.com/csmar432/finai-research
